Rec,Inf,Name,Based,Club,Division,Expires,Wage,Age,Height,Personality,Preferred Foot,UID,Best Pos,Min WD,Max WD,Clean Sheets,Cln/90,Con/90,xA,xA/90,xG-OP,xG/90,Gls,Conc,Gls/90,Mins,NP-xG,NP-xG/90,Pens,Pens Faced,Pens Saved,Pens Saved Ratio,Pens S,Pen/R,Tgls/90,Tcon,Tcon/90,Saves/90,xG,Ch C/90,CCC,Clear,Clr/90,Conv %,Cr C/A,Cr A,Crs A/90,Cr C,Cr C/90,Distance,Dist/90,Drb,Drb/90,xG/shot,xGP,xGP/90,xSv %,Position,Blk,Blk/90,Asts/90,Hdrs L/90,Hdrs,Hdrs W/90,Hdr %,Sprints/90,Itc,Int/90,Off,Pas %,Pas A,Ps A/90,Ps C,Ps C/90,Poss Lost/90,Poss Won/90,Pres A,Pres A/90,Pres C,Pres C/90,Pr Passes,Pr passes/90,Sv %,Svh,Svp,Svt,Shots,Shts Blckd,Shts Blckd/90,Shots Outside Box/90,ShT,ShT/90,Shot %,Shot/90,Tck R,Tck A,Tck W,Tck/90,OP-KP/90,OP-KP,OP-Crs C/90,OP-Crs C,OP-Crs A/90,OP-Crs A,OP-Cr %,Gl Mst,K Tck/90,K Tck,K Ps/90,K Pas,K Hdrs/90,Goals Outside Box,FK Shots,Aer A/90,Hdrs A,FA,Fls,Ast,Mins/Gl,G. Mis
- - D -,Ctr,Dave Oliver,England (Northern Premier D1E),Hebburn,English Northern Premier League Division One East,-,N/A,18,"5'8""",Fairly Professional,Right,2002176726,M (R),N/A,N/A,-,-,-,0.04,0.02,-0.08,0.05,0,-,-,150,0.08,0.05,0,-,-,-,0,-,1.20,-,0.00,-,0.08,-,0,2,1.20,-,-,8,4.80,0,0.00,20.2km,12.1km,2,1.20,0.08,-,-,-,M/AM (R),0,-,0.60,4.80,3,1.80,27%,8.40,1,0.60,0,86%,65,39.00,56,33.60,13.80,2.40,11,6.60,4,2.40,5,3.00,-,-,-,-,1,0,0.00,0.00,1,0.60,100%,0.60,75%,4,3,1.80,1.20,2,0.00,0,4.80,8,0%,0,0.00,0,1.20,2,0.60,0,0,6.60,11,1,4,1,-,-
- - C+ -,Ctr,Alfie Atherton,England (Northern Premier League),Marine,English Northern Premier League Premier Division,-,N/A,22,"5'7""",Fairly Determined,Right,2000299973,M (R),€75 p/w,€95 p/w,-,-,-,1.24,0.17,-0.22,0.03,0,-,-,665,0.22,0.03,0,-,-,-,0,-,0.54,-,0.81,-,0.22,-,0,8,1.08,-,-,6,0.81,0,0.00,89.0km,12.0km,4,0.54,0.07,-,-,-,"DM, M (RC)",2,0.27,0.14,2.44,9,1.22,33%,8.80,8,1.08,0,81%,366,49.53,298,40.33,10.42,5.41,75,10.15,14,1.89,27,3.65,-,-,-,-,3,0,0.00,0.14,0,0.00,0%,0.41,86%,14,12,1.62,0.81,6,0.00,0,0.81,6,0%,0,0.00,0,0.81,6,0.00,0,0,3.65,27,5,9,1,-,-
- - C+ -,Ctr,Callum Dobson,England (Northern Premier D1E),North Ferriby,English Northern Premier League Division One East,-,N/A,25,"6'1""",Balanced,Right,2000152724,GK,€130 p/w,€180 p/w,8,0.40,1.01,0.00,0.00,0.00,0.00,0,20,-,"1,785",0.00,0.00,0,0,0,-,0,-,0.00,0,0.00,-,0.00,-,0,-,0.00,-,-,-,-,-,-,0.0km,0.0km,0,-,0.00,0.00,0.00,0%,GK,-,-,-,-,-,-,-,0.00,0,-,0,59%,460,23.19,271,13.66,0.00,0.00,0,0.00,0,0.00,0,0.00,0%,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,0.00,0,-,-,-,-,-,0,0.00,0,-,0,0.00,-,-,-,-,4,0,0,-,-
- - A- -,Ctr,Zach Simpson,England (Northern Premier D1E),Belper,English Northern Premier League Division One East,-,N/A,21,"5'9""",Spirited,Right Only,2000300474,DM,N/A,N/A,-,-,-,3.72,0.10,-0.87,0.08,2,-,0.05,"3,322",2.87,0.08,0,-,-,-,0,-,1.06,-,1.16,-,2.87,0.14,5,41,1.11,8%,16%,255,6.91,27,0.73,431.5km,11.7km,16,0.43,0.11,-,-,-,"DM, M (C)",11,0.30,0.11,2.66,64,1.73,40%,8.45,34,0.92,1,90%,"1,813",49.12,"1,627",44.08,7.21,14.01,308,8.34,90,2.44,132,3.58,-,-,-,-,25,0,0.00,0.24,6,0.16,24%,0.68,77%,86,66,1.79,0.81,30,0.05,2,0.33,12,11%,0,0.03,1,1.25,46,0.24,0,0,4.39,162,29,48,4,"1,661.00",-
- - B -,Ctr,Charlie Whittaker,England (Northern Premier D1E),North Ferriby,English Northern Premier League Division One East,-,N/A,22,"5'9""",Resolute,Right Only,2000300000,M (C),€160 p/w,€210 p/w,-,-,-,0.35,-,-1.20,-,0,-,-,67,1.20,-,0,-,-,-,0,-,-,-,-,-,1.20,-,0,0,-,-,-,0,-,0,-,0.0km,-,0,-,0.30,-,-,-,M/AM (C),0,-,-,-,-,-,-,-,0,-,0,65%,80,-,52,-,-,-,0,-,0,-,0,-,-,-,-,-,4,0,-,-,1,-,25%,-,67%,6,4,-,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,-,0,0,3,1,-,-
- - A+ -,Ctr,Josh Johnson,England (Southern Premier Central),Stratford,English Southern League Premier Central,-,N/A,23,"5'11""",Fairly Professional,Right Only,2000102785,M (C),€70 p/w,€95 p/w,-,-,-,4.44,0.14,-1.29,0.10,2,-,0.06,"2,896",3.29,0.10,0,-,-,-,0,-,1.24,-,1.24,-,3.29,0.31,10,33,1.03,8%,13%,22,0.68,3,0.09,395.3km,12.3km,24,0.75,0.14,-,-,-,"DM, M (C)",13,0.40,0.12,2.61,62,1.93,42%,7.49,47,1.46,2,86%,"1,403",43.60,"1,201",37.32,14.61,13.52,324,10.07,77,2.39,105,3.26,-,-,-,-,24,0,0.00,0.16,9,0.28,38%,0.75,70%,53,37,1.15,1.18,38,0.09,3,0.68,22,14%,0,0.00,0,1.18,38,0.12,0,0,4.54,146,12,32,4,"1,448.00",-
- - A+ -,Wnt,Luke Grimshaw,England (Vanarama North),Leamington,Vanarama National League North,-,N/A,22,"6'1""",Fairly Determined,Right,2000217748,D (C),€450 p/w,€600 p/w,-,-,-,0.56,0.02,0.29,0.02,1,-,0.03,"3,236",0.71,0.02,0,-,-,-,0,-,1.45,-,1.42,-,0.71,0.06,2,74,2.06,10%,20%,5,0.14,1,0.03,386.9km,10.8km,0,-,0.07,-,-,-,D (C),22,0.61,0.03,2.22,186,5.17,70%,4.34,36,1.00,0,79%,"1,515",42.14,"1,199",33.35,9.07,11.04,86,2.39,27,0.75,107,2.98,-,-,-,-,10,15,0.42,0.06,1,0.03,10%,0.28,72%,57,41,1.14,0.25,9,0.03,1,0.14,5,20%,0,0.50,18,0.25,9,0.78,1,0,7.40,266,4,13,1,"3,236.00",-
- -  -,Ama,Josh Leslie-Smith,Wales (JD Cymru Premier),Caernarfon,JD Cymru Premier,-,N/A,28,"6'2""",,Unknown,89061775,-,N/A,N/A,-,-,-,0.31,0.12,0.00,0.00,0,-,-,232,0.00,0.00,0,-,-,-,0,-,0.39,-,1.16,-,0.00,0.39,1,6,2.33,-,-,1,0.39,0,0.00,30.2km,11.7km,1,0.39,0.00,-,-,-,D (RC),2,0.78,-,2.72,10,3.88,59%,3.10,4,1.55,0,84%,133,51.59,112,43.45,4.66,8.92,9,3.49,4,1.55,7,2.72,-,-,-,-,0,1,0.39,0.00,-,-,-,-,75%,4,3,1.16,0.39,1,0.00,0,0.39,1,0%,0,0.39,1,0.39,1,0.39,0,0,6.59,17,1,1,0,-,-
- - C- -,Ctr,Patrick Staszewski,England (Northern Premier League),Marine,English Northern Premier League Premier Division,-,N/A,22,"6'4""",,Right,2000192568,D (C),-,-,-,-,-,3.74,0.14,-3.25,0.19,2,-,0.07,"2,434",5.25,0.19,0,-,-,-,0,-,0.74,-,1.48,-,5.25,0.11,3,50,1.85,5%,12%,58,2.14,7,0.26,316.6km,11.7km,11,0.41,0.12,-,-,-,"D (RC), DM",18,0.67,0.11,2.70,133,4.92,65%,9.24,62,2.29,2,84%,"1,343",49.66,"1,124",41.56,11.76,8.13,136,5.03,41,1.52,109,4.03,-,-,-,-,43,9,0.33,0.41,5,0.18,12%,1.59,83%,53,44,1.63,0.67,18,0.26,7,2.14,58,12%,1,0.15,4,0.67,18,0.44,0,0,7.62,206,14,17,3,"1,217.00",-
- - B+ -,Ctr,Llyton Chapman,England (Northern Premier D1W),Bootle,English Northern Premier League Division One West,-,N/A,22,"6'0""",Balanced,Right,2000108847,D (C),-,-,-,-,-,1.05,0.06,0.72,0.07,2,-,0.11,"1,591",1.28,0.07,0,-,-,-,0,-,0.00,-,0.00,-,1.28,-,0,0,0.00,18%,-,0,0.00,0,0.00,0.0km,0.0km,0,-,0.12,-,-,-,D/M (C),0,-,-,-,-,-,-,0.00,0,-,0,69%,400,22.63,277,15.67,0.00,0.00,0,0.00,0,0.00,0,0.00,-,-,-,-,11,0,0.00,0.00,2,0.11,18%,0.62,100%,33,33,1.87,0.00,0,0.00,0,0.00,0,-,0,0.00,0,-,0,0.00,0,0,-,0,17,5,0,795.50,-
- - D -,Ctr,Javier Gil,Spain (Spanish Federation 3 Gr 1),R. Bouzas,Spanish Federation Third Group 1,-,N/A,18,"5'10""",Resolute,Right,2002176891,DM,€130 p/w,€190 p/w,-,-,-,0.46,0.04,-0.42,0.04,0,-,-,979,0.42,0.04,0,-,-,-,0,-,0.28,-,1.47,-,0.42,0.09,1,6,0.55,-,20%,5,0.46,1,0.09,122.8km,11.3km,2,0.18,0.08,-,-,-,"DM, M/AM (C)",2,0.18,0.18,1.75,13,1.20,41%,7.17,10,0.92,0,90%,488,44.86,437,40.17,10.30,2.48,96,8.83,25,2.30,35,3.22,-,-,-,-,5,0,0.00,0.00,2,0.18,40%,0.46,77%,22,17,1.56,0.74,8,0.09,1,0.46,5,20%,0,0.00,0,0.74,8,0.00,0,0,2.94,32,5,15,2,-,-
