UID,Name,Position,Age,Height,Min WD,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Poss Won/90,Pr passes/90,Pass %,Pr passes/90,Poss Lost/90,Tck/90,Pr passes/90,Hdrs W/90,Hdr %
28127127,Oli Ewing,"DM, M (C)",21,"5'7""",0,"1,500",,30/6/2024,2912,Chester,Vanarama National League North,1,47,89.0,19.0,82.0,4.95,8.31,4.54,0.0,4.54,4.95,1.82,4.54,0.68,19.0
89007828,Tom Broadbent,D (C),32,"6'3""",0,925,,30/6/2024,1934,South Shields,Vanarama National League North,1,50,82.0,85.0,84.0,10.84,14.33,6.33,0.0,6.33,10.84,0.74,6.33,7.59,85.0
2000124630,Charlie Hickingbottom,D (C),19,"6'2""",0,475,,30/6/2025,2662,Farsley,Vanarama National League North,1,46,81.0,84.0,79.0,7.92,13.59,4.77,0.0,4.77,7.92,1.01,4.77,8.18,84.0
29189397,Max Ram,D (RC),23,"6'3""",0,350,,30/6/2024,3971,Gloucester,Vanarama National League North,1,47,86.0,82.0,83.0,10.39,16.34,5.1,0.0,5.1,10.39,2.9,5.1,7.75,82.0
28100544,Reiss Greenidge,D (C),27,"6'6""",0,650,,30/6/2024,2587,Maidstone,Vanarama National League South,1,50,79.0,82.0,71.0,4.77,12.73,4.28,0.0,4.28,4.77,0.87,4.28,7.24,82.0
90092803,Devon Matthews,D (C),24,"6'3""",0,250,,30/6/2025,3251,Curzon Ashton,Vanarama National League North,1,46,77.0,82.0,67.0,10.09,14.62,4.24,0.0,4.24,10.09,1.05,4.24,8.47,82.0
52100897,Sean Callan,D (C),24,"6'2""",0,325,,30/6/2025,1564,Weston-super-Mare,Vanarama National League South,1,50,87.0,81.0,65.0,5.47,14.56,4.43,0.0,4.43,5.47,0.86,4.43,6.45,81.0
90043947,Jake Lawlor,D (C),33,"6'4""",0,525,,30/6/2024,3636,Darlington,Vanarama National League North,1,49,82.0,81.0,84.0,9.23,14.18,4.21,0.0,4.21,9.23,1.21,4.21,8.96,81.0
28128052,Nathan Carlyon,DM,22,"5'10""",0,725,,30/6/2028,"2,492",AFC Fylde,Vanarama National League,2,50,88.0,37.0,79.0,4.59,17.44,4.95,0.0,4.95,4.59,2.09,4.95,1.52,37.0
29233083,Andres De Gracia,"DM, M (C)",22,"5'11""",0,600,Balanced,30/6/2027,"2,997",Eastbourne Borough,Vanarama National League South,2,50,89.0,64.0,79.0,8.08,12.58,4.95,0.0,4.95,8.08,1.77,4.95,2.73,64.0
28127070,Hayden Lindley,"DM, M (C)",22,"6'0""",0,"1,100",Fairly Determined,30/6/2026,"2,571",Darlington,Vanarama National League North,2,48,88.0,36.0,81.0,6.92,7.95,4.2,0.0,4.2,6.92,2.42,4.2,1.44,36.0
29229012,Oliver Green,"DM, M (C)",22,"6'3""",0,250,,30/6/2026,"2,866",Haverfordwest,JD Cymru Premier,2,50,89.0,37.0,68.0,5.75,15.17,4.24,0.0,4.24,5.75,1.63,4.24,1.76,37.0
29157526,Ben Hedley,D/WB (RL),26,"5'10""",0,575,Balanced,30/6/2026,"3,780",Radcliffe,English Northern Premier League Premier Division,2,49,85.0,72.0,81.0,11.65,11.57,5.17,0.0,5.17,11.65,1.86,5.17,4.50,72.0
28127268,Eddie Jackson,D (R),22,"5'9""",0,170,Determined,30/6/2026,"2,381",Connah's Quay,JD Cymru Premier,2,50,82.0,70.0,71.0,11.83,11.49,4.57,0.0,4.57,11.83,1.36,4.57,4.61,70.0
2000110565,Dan Myers,D (LC),23,"6'1""",0,240,Balanced,30/6/2026,"2,501",Spennymoor,Vanarama National League North,2,44,85.0,74.0,80.0,8.35,14.14,4.61,0.0,4.61,8.35,2.38,4.61,6.77,74.0
28124744,Cardo Siddik,D (C),22,"6'3""",0,600,Balanced,30/6/2025,"3,587",Darlington,Vanarama National League North,2,48,84.0,85.0,73.0,8.93,14.38,4.89,0.0,4.89,8.93,1.33,4.89,8.23,85.0
2000144681,Engwau Oduka,"D (C), DM, M (C)",20,"6'2""",0,350,Determined,30/6/2025,"3,500",King's Lynn,English Northern Premier League Premier Division,2,50,88.0,51.0,75.0,5.86,18.62,4.29,0.0,4.29,5.86,1.72,4.29,2.13,51.0
29233762,Sam Leverett,"DM, M (LC)",22,"5'9""",0,170,Fairly Sporting,30/6/2025,"3,786",Farsley,Vanarama National League North,2,47,87.0,28.0,78.0,7.83,9.48,4.18,0.0,4.18,7.83,2.33,4.18,1.35,28.0
29160404,Sam Fielding,"D (RC), DM, M (C)",26,"6'2""",0,275,Balanced,30/6/2025,"2,535",Spennymoor,Vanarama National League North,2,44,88.0,57.0,71.0,6.51,9.73,5.11,0.0,5.11,6.51,1.85,5.11,2.45,57.0
2002083560,Yusuf Ulusoy,D (L),25,"5'10""",0,300,Light-Hearted,30/6/2025,"1,438",Leamington,Vanarama National League North,2,52,82.0,62.0,82.0,12.29,14.65,4.69,0.0,4.69,12.29,2.88,4.69,4.76,62.0
28100474,Jack Evans,"DM, M (C)",27,"6'1""",0,0,Fairly Professional,-,"1,723",Farsley,Vanarama National League North,2,47,86.0,52.0,78.0,8.56,9.19,4.81,0.0,4.81,8.56,1.62,4.81,3.71,52.0
28048010,Matt Dolan,"D (C), DM",32,"5'9""",0,325,,30/6/2025,"3,273",Scarborough Athletic,Vanarama National League,2,50,86.0,63.0,73.0,3.74,15.73,4.12,0.0,4.12,3.74,0.99,4.12,4.65,63.0
