UID,Name,Position,Age,Height,Min WD,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Poss Won/90,Pas %,Drb/90,xA/90,Sprints/90,Drb/90,Shot/90,Shot %,xpG_diff
28128056,Joe Oliver,D/WB (R),21,"6'0""",0,375,,30/6/2025,4139,Blyth,Vanarama National League North,1,64,85.0,59.0,84.0,18.96,13.2,85.0,4.61,0.27,18.81,4.61,0.57,42%,0.0
61071573,Justin Johnson,M/AM (RL),27,"5'7""",0,700,,30/6/2026,3966,Chorley,Vanarama National League North,1,59,88.0,13.0,77.0,12.8,6.56,88.0,6.17,0.23,8.62,6.17,1.45,45%,0.0
