Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Tylah Wallace-Ming,19,110,"5'10""",1,1956.0,11.6,D (R),Aberystwyth,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.0,4.37,79.0,2,2.25,11.6,1.75,79.0,,48.0,1.47,0.64,-3.4,11.6,15.0,4.37,82.0,,0.06,1.43,0.83,7.78,9.39,-0.2,11.0,11.0,2.94,,0.0,0.0,0.2,0.0,0.0,0.0
Shane Barnes,26,0,"5'9""",1,525.0,9.7,ST (C),Crumlin Utd,IRL,,64 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.14,0.69,86.0,1,1.03,4.46,1.03,86.0,,33.0,0.51,0.34,-6.68,4.46,11.14,0.69,91.0,,0.24,0.86,0.0,0.34,0.0,0.38,33.0,33.0,2.74,,4.0,0.6857142857142857,0.31,0.69,0.0,0.0
Jake Hyland,28,0,"5'11""",1,450.0,2.5,"DM, M (C)",Tolka Rovers,IRL,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,2.8,0.2,77.0,0,0.0,3.2,2.0,77.0,,50.0,0.0,0.0,0.4,3.2,2.8,0.2,79.0,,0.24,0.2,0.4,1.0,2.5,0.0,0.0,0.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Devine,30,0,"6'3""",1,355.0,10.4,D (C),Liffey Wanderers,IRL,,86 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,4.06,6.08,100.0,1,1.77,15.46,1.27,100.0,,68.0,1.77,0.51,11.4,15.46,4.06,6.08,86.0,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,7.1,,0.0,0.0,0.07,0.0,0.0,0.0
Enda Minogue,22,250,"6'2""",1,990.0,5.5,GK,Athlone Town,IRL,,81 kg,Unknown,,42.0,1.0,10.0,4.0,,1.0,,,8.82,0.0,0.0,2,0.0,3.0,0.0,0.0,,0.0,9.0,0.0,-5.82,3.0,8.82,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.68,0.7
Harry Perritt,23,300,"6'1""",1,3766.0,12.0,D (R),Alfreton,ENG,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.16,4.37,81.0,2,2.17,13.07,2.7,81.0,,47.0,2.27,1.1,1.91,13.07,11.16,4.37,81.0,,0.05,0.55,0.33,3.04,9.07,-0.01,20.0,20.0,3.56,,2.0,0.04779607010090281,0.01,0.0,0.0,0.0
Carl Walshe,30,0,"5'11""",1,296.0,0.0,AM (RL),Hardwicke,IRL,,58 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,0.3,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,0.2,0.0,0.0,0.0,0.0,-0.7,43.0,43.0,0.0,,0.0,0.0,0.7,0.0,0.0,0.0
Victor Ekanem,35,0,"6'1""",1,360.0,0.0,"D (C), DM",Collinstown,NGA,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,1.25,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mulhall,36,0,"5'10""",1,360.0,0.0,ST (C),Portlaoise,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,75.0,0,0.0,0.0,0.75,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,0.1,0.0,0.0,0.0,0.0,-0.34,38.0,38.0,0.0,,0.0,0.0,0.34,0.0,0.0,0.0
Blair Adams,32,575,"5'11""",1,3757.0,13.0,D/WB (L),South Shields,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.06,6.61,84.0,2,2.25,12.38,2.2,84.0,,62.0,1.29,0.69,2.32,12.38,10.06,6.61,88.0,,0.18,1.03,0.81,4.29,5.26,-0.02,41.0,41.0,3.14,,3.0,0.07186585041256321,0.04,0.02,0.0,0.0
Tom Allan,29,350,"6'4""",1,3819.0,11.4,D (C),Farsley,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.69,5.18,76.0,1,1.08,12.84,1.3,76.0,,78.0,2.0,0.68,1.15,12.84,11.69,5.18,80.0,,0.06,0.24,0.19,1.6,8.5,0.04,46.0,46.0,7.14,,0.0,0.0,0.03,0.07,0.0,0.0
Aaron McCabe,23,0,"5'6""",1,516.0,11.1,"AM (C), ST (C)",Maynooth Town,IRL,,65 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.17,0.35,90.0,1,0.17,2.79,1.57,90.0,,28.0,0.35,0.17,-12.38,2.79,15.17,0.35,89.0,,0.1,0.7,0.17,1.4,8.0,0.31,67.0,67.0,2.79,,4.0,0.6976744186046512,0.04,0.35,0.0,0.0
Jason Molloy,35,0,"5'10""",1,343.0,12.4,M/AM (R),Mervue Utd,IRL,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.91,3.41,89.0,2,2.89,7.87,2.1,89.0,,13.0,0.79,0.52,-6.04,7.87,13.91,3.41,89.0,,0.07,1.57,2.1,13.38,6.38,0.0,0.0,0.0,0.52,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Dobbin,23,0,"6'1""",1,426.0,11.8,D (R),Crumlin Utd,IRL,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.93,5.28,75.0,2,1.27,16.69,2.54,75.0,,78.0,1.48,0.85,6.76,16.69,9.93,5.28,86.0,,0.03,0.42,1.06,3.59,3.4,-0.06,40.0,40.0,6.13,,0.0,0.0,0.27,0.21,0.0,0.0
Evan Farrell,25,0,"5'11""",1,540.0,5.4,D/M (C),St. Francis,IRL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,1.33,2.67,70.0,1,0.83,19.5,1.17,70.0,,48.0,1.17,0.17,18.17,19.5,1.33,2.67,75.0,,0.09,0.0,0.0,0.17,0.0,-0.01,0.0,0.0,2.17,,0.0,0.0,0.01,0.0,0.0,0.0
Blaine Rowe,22,725,"5'9""",1,535.0,13.8,D (R),Darlington,ENG,,63 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,17.5,2.86,56.0,2,2.69,9.59,1.51,56.0,,51.0,2.02,0.0,-7.91,9.59,17.5,2.86,73.0,,0.17,1.35,1.51,8.75,5.78,-0.03,33.0,33.0,3.87,,1.0,0.16822429906542058,0.03,0.0,0.0,0.0
Alex Aspil,23,0,"5'7""",1,413.0,4.2,M/AM (C),Wayside Celtic,IRL,,61 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,3.7,1.53,78.0,1,0.22,4.36,1.53,78.0,,50.0,0.65,0.22,0.66,4.36,3.7,1.53,74.0,,0.16,0.22,0.0,0.22,0.0,-0.02,75.0,75.0,0.44,,1.0,0.2179176755447942,0.24,0.22,0.0,0.0
Sam Fielding,25,350,"6'2""",1,1359.0,13.7,"D (C), DM, M (C)",Spennymoor,ENG,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.82,3.84,70.0,1,1.46,8.34,1.26,70.0,,45.0,0.99,0.66,1.52,8.34,6.82,3.84,91.0,,0.15,0.79,0.73,5.1,7.0,-0.02,33.0,33.0,2.12,,2.0,0.13245033112582782,0.09,0.07,0.0,0.0
Cody Mulhall,27,0,"5'11""",1,298.0,0.0,"M/AM (L), ST (C)",New Oak,IRL,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,86.0,0,0.0,0.0,1.81,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,0.06,0.0,0.0,0.0,0.0,-0.34,43.0,43.0,0.0,,0.0,0.0,0.34,0.0,0.0,0.0
Adam Evans,29,0,"6'0""",1,360.0,0.0,AM (LC),Ayrfield Utd,IRL,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,71.0,0,0.0,0.0,1.25,71.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,0.07,0.0,0.0,0.0,0.0,0.3,50.0,50.0,0.0,,0.0,0.0,0.2,0.5,0.0,0.0
Tom Elliott,29,475,"5'9""",1,364.0,14.6,AM (C),Buxton,ENG,,67 kg,€1.5K,,0.0,0.0,0.0,0.0,,0.0,,,10.63,2.47,44.0,1,0.99,8.16,0.99,44.0,,12.0,0.99,0.0,-2.47,8.16,10.63,2.47,85.0,,0.38,1.24,0.74,1.98,2.67,-0.14,0.0,0.0,0.99,,0.0,0.0,0.14,0.0,0.0,0.0
Conor Branson,32,300,"6'2""",1,1079.0,13.1,"DM, M (C)",Farsley,ENG,,77 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.76,4.75,67.0,1,1.58,11.68,1.67,67.0,,69.0,1.58,0.83,0.92,11.68,10.76,4.75,83.0,,0.07,0.42,0.17,0.25,1.5,0.03,31.0,31.0,5.51,,1.0,0.08341056533827618,0.05,0.08,0.0,0.0
Jassem Sukar,27,300,"5'11""",1,982.0,11.9,D (LC),Darlington,ENG,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.62,5.22,61.0,1,1.83,12.19,1.01,61.0,,63.0,1.1,0.46,2.57,12.19,9.62,5.22,80.0,,0.01,0.27,0.0,0.55,0.0,-0.01,0.0,0.0,4.58,,0.0,0.0,0.01,0.0,0.0,0.0
Lewis Miccio,25,230,"5'9""",1,2317.0,10.7,D (LC),Oxford City,NZL,,77 kg,€0,,0.0,0.0,0.0,0.0,,0.0,,,6.53,3.19,88.0,1,1.71,11.89,1.17,88.0,,66.0,1.48,0.31,5.36,11.89,6.53,3.19,86.0,,0.05,0.19,0.04,0.31,8.0,-0.02,6.0,6.0,5.09,,1.0,0.03884333189469141,0.06,0.04,0.0,0.0
Charlie Aitken,18,120,"6'0""",1,270.0,12.7,M/AM (C),Blyth,ENG,,76 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.33,1.0,100.0,1,0.67,3.33,0.67,100.0,,31.0,0.67,0.33,-5.0,3.33,8.33,1.0,81.0,,0.14,1.67,0.67,1.0,1.5,0.44,63.0,63.0,1.67,,1.0,0.33333333333333337,0.23,0.67,0.0,0.0
Divine Izekor,19,0,"6'0""",1,360.0,11.8,ST (C),Monaghan Utd,IRL,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,19.75,1.25,22.0,0,0.5,1.75,0.5,22.0,,24.0,0.5,0.0,-18.0,1.75,19.75,1.25,80.0,,0.0,0.5,0.25,1.0,4.0,0.2,33.0,33.0,2.5,,1.0,0.25,0.05,0.25,0.0,0.0
Jordan Cullinane-Liburd,28,230,"6'3""",1,1832.0,12.5,D (C),Tamworth,ENG,,98 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,16.65,6.24,86.0,2,2.41,16.8,2.8,86.0,,79.0,2.8,0.44,0.15,16.8,16.65,6.24,82.0,,0.06,0.39,0.25,2.26,9.2,0.01,40.0,40.0,6.24,,0.0,0.0,0.04,0.05,0.0,0.0
James O'Brien,33,0,"6'0""",1,360.0,11.4,M (C),Bluebell Utd,IRL,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.5,6.0,100.0,2,2.0,21.5,1.0,100.0,,27.0,2.25,0.75,8.0,21.5,13.5,6.0,95.0,,0.11,0.5,0.75,4.75,6.33,-0.03,0.0,0.0,0.75,,0.0,0.0,0.03,0.0,0.0,0.0
Corey Hurford,19,240,"5'9""",1,381.0,0.0,AM (C),Briton Ferry,WAL,,68 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,86.0,0,0.0,0.0,1.42,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,0.17,0.0,0.0,0.0,0.0,-0.49,44.0,44.0,0.0,,0.0,0.0,0.49,0.0,0.0,0.0
Joe Power,21,0,"5'9""",1,360.0,10.7,M (C),Monaghan Utd,IRL,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.75,2.5,100.0,1,1.0,13.5,0.75,100.0,,57.0,1.5,0.5,-2.25,13.5,15.75,2.5,91.0,,0.17,0.75,0.0,1.5,0.0,0.2,67.0,67.0,2.0,,1.0,0.25,0.05,0.25,0.0,0.0
Scott Lynch,23,0,"5'10""",1,288.0,0.0,D/WB (R),Carbury,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,1.88,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Oisin O'Reilly,23,150,"6'2""",1,90.0,11.8,D (L),Treaty Utd,IRL,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.0,5.0,100.0,2,4.0,8.0,1.0,100.0,,86.0,0.0,1.0,-10.0,8.0,18.0,5.0,86.0,,0.0,2.0,0.0,1.0,0.0,-0.38,0.0,0.0,6.0,,0.0,0.0,0.38,0.0,0.0,0.0
Niall Cooney,31,0,"5'10""",1,600.0,11.3,D (C),Crumlin Utd,IRL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,1.95,3.3,67.0,1,0.9,24.15,0.3,67.0,,67.0,1.2,1.2,22.2,24.15,1.95,3.3,82.0,,0.16,0.0,0.0,0.0,0.0,-0.14,25.0,25.0,6.45,,0.0,0.0,0.14,0.0,0.0,0.0
Evan Galvin,28,0,"5'5""",1,37.0,0.0,M (R),Ringmahon,IRL,,63 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Zak O'Neill,24,0,"5'7""",1,360.0,0.0,M (C),Moyle Park,IRL,,63 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,75.0,0,0.0,0.0,0.75,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,0.12,0.0,0.0,0.0,0.0,-0.24,29.0,29.0,0.0,,0.0,0.0,0.24,0.0,0.0,0.0
Jordaan Brown,32,120,"6'2""",1,3083.0,11.2,D (C),Rushall,ENG,,85 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.96,4.41,74.0,1,1.61,13.84,1.23,74.0,,73.0,2.19,0.35,4.88,13.84,8.96,4.41,86.0,,0.04,0.12,0.09,0.96,11.0,0.03,29.0,29.0,5.34,,0.0,0.0,0.03,0.09,0.0,0.0
Nathan Wood,26,700,"6'1""",1,189.0,13.0,M/AM (L),Cork City,WAL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.71,0.95,100.0,2,1.43,4.29,1.9,100.0,,0.0,2.38,0.48,-11.42,4.29,15.71,0.95,86.0,,0.08,1.43,0.48,4.29,9.0,0.78,50.0,50.0,0.0,,0.0,0.0,0.17,0.95,0.0,0.0
Jack Larkin,23,150,"5'11""",1,42.0,0.0,M (C),Cobh Ramblers,IRL,,76 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Qualter,32,230,"6'2""",1,46.0,0.0,D (C),Buxton,ENG,,96 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Roderick Briffa,42,600,"6'0""",1,3060.0,0.0,"D (R), M (C)",Pietà H.,MLT,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,94.0,0,0.0,0.0,1.5,94.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,0.06,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,0.0,0.0,0.06,0.0,0.0,0.0
Daniel Stokoe,22,0,"5'9""",1,269.0,11.7,M (C),Monaghan Utd,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,16.06,3.68,43.0,1,1.0,7.7,1.0,43.0,,20.0,0.67,1.34,-8.36,7.7,16.06,3.68,88.0,,0.05,1.0,0.0,0.33,0.0,-0.01,0.0,0.0,1.0,,0.0,0.0,0.01,0.0,0.0,0.0
Josh Amis,29,230,"6'1""",1,553.0,13.3,ST (C),Warrington,ENG,,92 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.65,0.49,78.0,1,1.3,6.51,1.14,78.0,,52.0,0.49,0.16,-1.14,6.51,7.65,0.49,80.0,,0.01,0.33,0.16,0.33,2.0,-0.33,43.0,43.0,8.95,,8.0,1.301989150090416,0.66,0.33,0.0,0.0
Tommy Taylor,31,575,"6'3""",1,4320.0,6.3,GK,Darlington,ENG,,86 kg,Unknown,,77.0,72.0,81.0,28.0,,11.0,,,14.73,1.58,0.0,2,0.42,8.52,0.0,0.0,,0.0,7.62,0.0,-6.21,8.52,14.73,1.58,49.0,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.18,0.0
Jack Hudson,24,0,"6'1""",1,360.0,11.4,D (LC),Monaghan Utd,IRL,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,2.5,3.5,60.0,1,0.75,20.0,0.75,60.0,,59.0,2.0,0.25,17.5,20.0,2.5,3.5,79.0,,0.04,0.75,0.0,0.0,0.0,-0.07,0.0,0.0,4.0,,0.0,0.0,0.07,0.0,0.0,0.0
Sodiq Oguntola,30,0,"5'11""",1,450.0,11.6,ST (C),Bluebell Utd,NGA,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,17.2,0.6,100.0,1,1.2,3.8,1.2,100.0,,36.0,0.2,0.2,-13.4,3.8,17.2,0.6,90.0,,0.08,1.4,0.0,0.6,0.0,-0.04,50.0,50.0,4.2,,6.0,1.2000000000000002,0.24,0.2,0.0,0.0
Luke Casey,23,0,"5'11""",1,450.0,12.0,AM (RL),Rockmount,IRL,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,19.4,2.4,75.0,1,1.4,8.4,1.2,75.0,,38.0,1.2,0.2,-11.0,8.4,19.4,2.4,86.0,,0.3,2.2,1.4,9.8,7.0,-0.15,0.0,0.0,3.0,,2.0,0.4,0.15,0.0,0.0,0.0
Aaron McBride,22,0,"6'0""",1,360.0,0.0,D (C),Edenderry,IRL,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,86.0,0,0.0,0.0,1.5,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Philip Gannon,27,0,"5'11""",1,450.0,2.3,"DM, M (C)",Tolka Rovers,IRL,,77 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,3.4,1.6,100.0,1,0.4,2.4,1.8,100.0,,33.0,0.2,0.0,-1.0,2.4,3.4,1.6,71.0,,0.04,0.0,0.0,0.4,0.0,-0.16,0.0,0.0,0.6,,0.0,0.0,0.16,0.0,0.0,0.0
Keenan Quansah,26,350,"6'4""",1,2610.0,12.0,D (RC),Southport,ENG,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.72,4.0,77.0,1,1.66,16.0,1.93,77.0,,80.0,1.62,0.31,4.28,16.0,11.72,4.0,81.0,,0.08,0.69,0.21,1.66,8.0,0.03,47.0,47.0,7.9,,0.0,0.0,0.04,0.07,0.0,0.0
Ryan Fryatt,30,400,"6'1""",1,1486.0,11.6,D (C),Peterborough Sports,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.48,4.78,76.0,1,1.64,12.84,1.15,76.0,,63.0,2.48,0.61,2.36,12.84,10.48,4.78,78.0,,0.02,0.0,0.06,0.24,4.0,-0.01,50.0,50.0,5.51,,0.0,0.0,0.01,0.0,0.0,0.0
John Lufudu,29,875,"5'10""",1,322.0,13.2,D/WB (R),South Shields,COD,,70 kg,€10K,,0.0,0.0,0.0,0.0,,0.0,,,13.98,8.39,100.0,2,4.75,17.33,0.56,100.0,,85.0,2.24,0.28,3.35,17.33,13.98,8.39,84.0,,0.16,0.0,1.12,6.71,6.0,0.0,0.0,0.0,6.15,,2.0,0.5590062111801242,0.0,0.0,0.0,0.0
Charles Mutawe,23,0,"6'1""",1,570.0,10.8,D (C),Maynooth Town,IRL,,77 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,2.21,4.89,100.0,1,0.47,21.47,1.26,100.0,,75.0,1.26,0.16,19.26,21.47,2.21,4.89,84.0,,0.0,0.16,0.0,1.42,0.0,-0.25,13.0,13.0,6.32,,1.0,0.15789473684210525,0.25,0.0,0.0,0.0
Alex Fletcher,27,180,"5'9""",1,1015.0,13.9,"DM, M (C)",Rushall,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.38,5.32,72.0,1,1.33,7.36,2.48,72.0,,29.0,1.33,0.53,0.98,7.36,6.38,5.32,89.0,,0.2,0.44,0.18,0.62,3.5,-0.09,43.0,43.0,1.06,,0.0,0.0,0.04,0.09,0.0,0.0
Harry Arnison,22,300,"5'8""",1,250.0,15.0,M/AM (C),Blyth,AUS,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.32,3.96,100.0,1,3.24,7.2,1.8,100.0,,19.0,0.36,0.36,-6.12,7.2,13.32,3.96,82.0,,0.12,2.52,0.36,1.8,5.0,0.45,29.0,29.0,1.44,,1.0,0.36,0.27,0.72,0.0,0.0
Ben Marlow,28,0,"6'0""",1,3150.0,0.0,"M (C), AM (L)",Nuneaton Boro,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,86.0,0,0.0,0.0,0.69,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,0.08,0.0,0.0,0.0,0.0,-0.26,35.0,35.0,0.0,,0.0,0.0,0.26,0.0,0.0,0.0
Alex O'Hanlon,27,0,"5'11""",1,341.0,10.9,D/M (L),St. Mochtas,IRL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.31,5.28,63.0,2,2.38,10.29,1.32,63.0,,86.0,2.11,0.53,-5.02,10.29,15.31,5.28,86.0,,0.0,0.79,0.26,2.11,8.0,0.0,0.0,0.0,4.75,,1.0,0.26392961876832843,0.0,0.0,0.0,0.0
Dean O'Shea,23,150,"5'6""",1,116.0,11.3,D (L),Longford,IRL,,62 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.97,1.55,100.0,1,2.33,16.29,0.78,100.0,,83.0,0.78,0.78,2.32,16.29,13.97,1.55,75.0,,0.1,1.55,0.0,0.78,0.0,0.0,0.0,0.0,3.88,,0.0,0.0,0.0,0.0,0.0,0.0
Harold Essien,22,120,"5'10""",1,90.0,10.7,D (R),Caernarfon,ENG,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.0,3.0,67.0,2,4.0,5.0,2.0,67.0,,80.0,2.0,1.0,-13.0,5.0,18.0,3.0,81.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
Eoin McKeown,25,300,"6'3""",1,163.0,13.0,ST (C),Buxton,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,17.12,1.66,83.0,1,1.66,4.97,2.76,83.0,,48.0,0.55,0.0,-12.15,4.97,17.12,1.66,85.0,,0.0,2.21,0.0,2.21,0.0,0.0,14.0,14.0,6.07,,2.0,1.1042944785276074,0.55,0.55,0.0,0.0
Harrison McGahey,28,925,"6'0""",1,450.0,11.7,D (C),Oldham,ENG,,77 kg,€0,,0.0,0.0,0.0,0.0,,0.0,,,3.4,3.8,78.0,1,0.6,14.4,1.4,78.0,,67.0,1.4,0.0,11.0,14.4,3.4,3.8,80.0,,0.07,0.6,0.0,0.8,0.0,-0.25,20.0,20.0,5.6,,0.0,0.0,0.25,0.0,0.0,0.0
James Oliver,21,120,"5'10""",1,245.0,13.3,AM (L),Alfreton,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,21.31,0.73,56.0,1,1.1,6.24,1.84,56.0,,21.0,1.1,0.37,-15.07,6.24,21.31,0.73,85.0,,0.11,5.14,0.73,9.55,13.0,-0.39,25.0,25.0,2.2,,1.0,0.3673469387755102,0.39,0.0,0.0,0.0
Hayden Campbell,22,300,"6'2""",1,89.0,0.0,AM (RC),Curzon Ashton,ENG,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,12.13,3.03,100.0,1,0.0,4.04,1.01,100.0,,0.0,1.01,0.0,-8.09,4.04,12.13,3.03,85.0,,0.05,1.01,0.0,1.01,0.0,0.95,50.0,50.0,0.0,,0.0,0.0,0.06,1.01,0.0,0.0
Marcus Poscha,27,230,"5'11""",1,1522.0,11.1,D (C),Curzon Ashton,ENG,,76 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,12.48,4.79,58.0,1,1.42,15.49,0.89,58.0,,83.0,2.13,0.65,3.01,15.49,12.48,4.79,79.0,,0.02,0.0,0.0,0.12,0.0,0.03,33.0,33.0,9.05,,1.0,0.05913272010512483,0.03,0.06,0.0,0.0
Matt Dolan,31,1600,"5'9""",1,492.0,11.3,D (C),Hartlepool,ENG,,78 kg,€0,,0.0,0.0,0.0,0.0,,0.0,,,6.22,2.93,100.0,1,1.1,12.44,1.1,100.0,,61.0,1.46,0.55,6.22,12.44,6.22,2.93,89.0,,0.14,0.55,0.37,0.55,1.5,-0.06,0.0,0.0,3.48,,0.0,0.0,0.06,0.0,0.0,0.0
Alex Mitchell,33,400,"6'1""",1,90.0,5.6,GK,Blyth,ENG,,84 kg,Unknown,,33.0,1.0,0.0,0.0,,0.0,,,10.0,0.0,0.0,2,0.0,1.0,0.0,0.0,,0.0,8.0,0.0,-9.0,1.0,10.0,0.0,39.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.55,1.55
