Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Steven Sumner,19,220,"6'5""",1,1607.0,11.0,D (C),Brackley,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.13,3.98,91.0,1,0.95,13.55,0.56,91.0,,85.0,1.12,0.45,4.42,13.55,9.13,3.98,81.0,,0.02,0.0,0.0,0.06,0.0,-0.08,29.0,29.0,9.91,,1.0,0.056004978220286245,0.08,0.0,0.0,0.0
Rudy Misambo,29,230,"6'4""",1,2858.0,11.5,D (C),Farsley,ENG,,87 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.52,4.91,77.0,1,1.61,16.0,1.04,77.0,,82.0,1.61,0.41,5.48,16.0,10.52,4.91,81.0,,0.03,0.09,0.0,0.03,0.0,-0.04,28.0,28.0,8.97,,0.0,0.0,0.1,0.06,0.0,0.0
Simeon Maye,29,230,"5'10""",1,1982.0,12.3,"DM, M (C)",Banbury,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.36,1.91,77.0,1,1.14,8.08,1.86,77.0,,54.0,1.91,0.36,0.72,8.08,7.36,1.91,81.0,,0.04,0.14,0.05,0.18,4.0,-0.04,19.0,19.0,2.77,,1.0,0.045408678102926335,0.04,0.0,0.0,0.0
Archie Sheppard,19,180,"6'3""",1,172.0,10.6,D (C),Alfreton,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.28,3.66,100.0,1,1.05,8.37,1.05,100.0,,100.0,1.05,1.05,2.09,8.37,6.28,3.66,80.0,,0.11,0.0,0.0,0.0,0.0,-0.08,100.0,100.0,6.8,,0.0,0.0,0.08,0.0,0.0,0.0
Toby Lees,27,400,"6'3""",1,2182.0,11.6,D (C),Darlington,ENG,,83 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.32,5.07,79.0,1,1.69,12.33,1.07,79.0,,63.0,1.94,0.54,3.01,12.33,9.32,5.07,82.0,,0.04,0.04,0.0,0.08,0.0,0.03,25.0,25.0,4.74,,0.0,0.0,0.01,0.04,0.0,0.0
Jamie Duggan,19,150,"5'6""",1,132.0,11.0,D (R),Bray Wanderers,IRL,,57 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.41,3.41,75.0,2,2.73,9.55,4.09,75.0,,63.0,2.05,0.0,-8.86,9.55,18.41,3.41,83.0,,0.15,0.0,0.0,5.45,0.0,0.5,33.0,33.0,3.41,,0.0,0.0,0.18,0.68,0.0,0.0
Jack Walsh,27,0,"5'11""",1,312.0,10.5,ST (C),Avondale,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,22.21,0.0,100.0,1,1.44,1.15,0.58,100.0,,20.0,0.87,0.0,-21.06,1.15,22.21,0.0,84.0,,0.02,1.44,0.0,0.0,0.0,0.48,38.0,38.0,2.31,,3.0,0.8653846153846154,0.39,0.87,0.0,0.0
Alex Moore,27,120,"6'1""",1,3345.0,13.1,"DM, M (C)",Rushall,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.43,2.58,68.0,1,1.29,8.66,1.35,68.0,,57.0,1.75,0.38,1.23,8.66,7.43,2.58,90.0,,0.15,0.54,0.62,3.17,5.13,-0.07,24.0,24.0,2.72,,3.0,0.08071748878923767,0.12,0.05,0.0,0.0
Jack Davies,21,180,"6'2""",1,1469.0,11.9,D (LC),Banbury,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,12.8,3.06,86.0,2,1.65,15.13,1.9,86.0,,76.0,1.96,0.61,2.33,15.13,12.8,3.06,77.0,,0.03,1.04,0.18,3.25,17.67,-0.05,38.0,38.0,8.15,,2.0,0.12253233492171545,0.05,0.0,0.0,0.0
Naythan Coleman,25,0,"5'10""",1,360.0,10.9,ST (C),Avondale,IRL,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.75,0.25,83.0,1,0.5,2.0,1.25,83.0,,21.0,0.75,0.0,-16.75,2.0,18.75,0.25,82.0,,0.07,1.25,0.0,0.5,0.0,-0.36,0.0,0.0,2.0,,3.0,0.75,0.36,0.0,0.0,0.0
Craig Wall,33,190,"5'11""",1,920.0,12.6,DM,Kerry,IRL,,83 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,5.77,4.01,67.0,1,0.39,13.3,2.35,67.0,,47.0,1.27,0.1,7.53,13.3,5.77,4.01,88.0,,0.07,0.39,0.0,0.49,0.0,-0.16,10.0,10.0,1.66,,3.0,0.2934782608695652,0.16,0.0,0.0,0.0
Nathan Cameron,32,575,"6'2""",1,2732.0,11.1,D (C),Hereford,ENG,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.14,2.47,76.0,1,1.25,11.66,0.63,76.0,,71.0,1.61,0.4,3.52,11.66,8.14,2.47,85.0,,0.02,0.0,0.0,0.16,0.0,0.0,46.0,46.0,5.9,,0.0,0.0,0.03,0.03,0.0,0.0
Chris Hull,25,0,"6'1""",1,360.0,10.6,ST (C),Ringmahon,IRL,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,20.25,0.5,75.0,1,0.5,3.25,1.5,75.0,,35.0,0.0,0.25,-17.0,3.25,20.25,0.5,82.0,,0.27,0.5,0.0,0.5,0.0,0.42,63.0,63.0,4.5,,3.0,0.75,0.33,0.75,0.0,0.0
Conor Murphy,31,0,"5'10""",1,263.0,10.7,"AM (C), ST (C)",Crumlin Utd,IRL,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.98,0.68,60.0,1,0.34,2.4,1.03,60.0,,14.0,0.34,0.34,-9.58,2.4,11.98,0.68,72.0,,0.14,0.34,0.34,1.03,3.0,0.45,71.0,71.0,1.71,,1.0,0.34220532319391633,0.23,0.68,0.0,0.0
Ian Mylod,30,0,"5'9""",1,278.0,12.0,M/AM (L),Rockmount,IRL,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,24.28,2.27,80.0,1,2.27,6.8,1.29,80.0,,19.0,1.29,0.32,-17.48,6.8,24.28,2.27,89.0,,0.09,2.59,1.62,5.18,3.2,0.43,75.0,75.0,1.62,,0.0,0.0,0.22,0.65,0.0,0.0
Felix Miles,20,180,"5'9""",1,315.0,14.1,M/AM (C),Gloucester,ENG,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.29,2.57,100.0,1,1.14,4.57,1.71,100.0,,17.0,1.71,0.0,-5.72,4.57,10.29,2.57,82.0,,0.12,1.71,0.0,0.86,0.0,-0.19,33.0,33.0,1.14,,0.0,0.0,0.19,0.0,0.0,0.0
Oliver Southern,22,400,"6'0""",1,2765.0,12.5,D/WB (R),Hereford,ENG,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.74,4.92,85.0,2,2.28,15.92,2.15,85.0,,77.0,1.95,0.59,2.18,15.92,13.74,4.92,82.0,,0.11,1.14,0.59,3.35,5.72,-0.08,18.0,18.0,7.91,,0.0,0.0,0.08,0.0,0.0,0.0
Jack Tolley,20,300,"5'9""",1,2866.0,12.4,AM (R),Gloucester,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.13,2.14,81.0,1,1.7,6.59,1.6,81.0,,29.0,1.26,0.82,-7.54,6.59,14.13,2.14,84.0,,0.15,3.58,0.97,6.63,6.81,-0.04,24.0,24.0,1.92,,5.0,0.157013258897418,0.07,0.03,0.0,0.0
